date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,Guangdong_GDP_Cumulative_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15
2014-04-28,24.43,24.49,57357.0,1404897.41,2051655.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,75.79,109.58,4.638,7024.7,13636.91,75.79,3754.8,20934.0,5.06,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2536,8.7
2014-04-29,24.41,24.25,62994.0,1527794.05,2114649.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,76.58,108.12,4.79,7024.7,13636.91,76.58,3754.8,20934.0,5.2,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.253,8.7
2014-04-30,24.38,24.36,83552.0,2034943.25,2198201.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,76.35,108.98,4.834,7024.7,13636.91,76.35,3754.8,20934.0,5.41,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.258,8.7
2014-05-01,24.38,24.36,0.0,0.0,2198201.0,False,False,False,1350000.0,12.0,5137.26,41900000.0,76.35,108.07,4.795,7024.7,13636.91,76.35,3754.8,20934.0,5.4,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2593,8.7
2014-05-02,24.38,24.36,0.0,0.0,2198201.0,False,False,False,1350000.0,12.0,5137.26,41900000.0,76.35,107.76,4.71,7024.7,13636.91,76.35,3754.8,20934.0,5.41,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2593,8.7
2014-05-03,24.38,24.36,0.0,0.0,2198201.0,False,False,False,1350000.0,12.0,5137.26,41900000.0,75.61,108.59,4.685,7024.7,13636.91,75.61,3754.8,20934.0,5.18,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2593,8.7
2014-05-04,24.38,24.36,0.0,0.0,2198201.0,False,False,False,1350000.0,12.0,5137.26,41900000.0,75.61,108.59,4.685,7024.7,13636.91,75.61,3754.8,20934.0,5.18,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2593,8.7
2014-05-05,24.11,24.19,50770.0,1228302.7,2248971.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,75.61,108.59,4.685,7024.7,13636.91,75.61,3754.8,20934.0,5.18,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2593,8.7
2014-05-06,24.1,23.83,42494.0,1012618.86,2291465.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,75.61,107.72,4.697,7024.7,13636.91,75.61,3754.8,20934.0,5.21,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2455,8.7
2014-05-07,23.85,23.77,43426.0,1032285.43,2334891.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,74.87,107.06,4.792,7024.7,13636.91,74.87,3754.8,20934.0,5.22,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2257,8.7
